,original_index,activity_index,smiles,value,doi,log_value
547,94,17,COc1cccc(Cn2c(=O)n(C3CCN(C(=O)C4CCN(Cc5ccncc5)CC4)CC3)c3ccccc32)c1,0.2,10.1016/j.bmcl.2010.07.052,-0.6989700043360187
548,108,12,COC[C@@H](Oc1cc(C[C@@H]2C[S@@+]([O-])C[C@H](NCc3cccc(C(C)(C)C)c3)[C@H]2O)cc(F)c1N)C(F)(F)F,0.2,10.1016/j.bmcl.2013.07.071,-0.6989700043360187
549,513,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.2,10.1016/j.bmcl.2019.06.040,-0.6989700043360187
550,744,1,CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4cccc(N5CCC(N6CCOCC6)CC5)c4)nc23)cc1,0.2,10.1021/jm300248q,-0.6989700043360187
551,24,30,NC(=O)c1cccc2c1c1ncnc(N3CCN(CCc4ccc(F)c(F)c4)CC3)c1n2Cc1ccncc1,0.2,10.1021/jm0310129,-0.6989700043360187
552,11,10,COc1ccc(NC(=O)Nc2ccc(-c3ccnc4[nH]cnc34)cc2)cc1,0.2,10.1016/j.bmcl.2011.12.125,-0.6989700043360187
553,142,15,C[C@@H](Oc1cc(-n2cnc3cc(-c4cnn(C)c4)ccc32)sc1C(N)=O)c1ccccc1Cl,0.2,10.1016/j.bmcl.2010.06.009,-0.6989700043360187
554,245,2,O=C(Nc1ccncc1-c1cccc(Cl)c1)c1cnn2cccnc12,0.2,10.1021/jm3012239,-0.6989700043360187
555,220,11,Cc1cn(-c2ccc3c(c2)NC(=O)c2ccc(C(C)c4ccccc4)nc2N3)cn1,0.2,10.1016/j.bmcl.2015.06.020,-0.6989700043360187
556,237,6,CC(C)n1cc(S(=O)(=O)c2ccc(NC(=O)[C@H]3C[C@@H]3c3cccnc3)cc2)cn1,0.2,10.1021/jm4015108,-0.6989700043360187
557,119,4,CC(C)c1c(-c2nnc(N3CCN(C)CC3)o2)cn2ncnc(Nc3cc(C(=O)NC4CC4)c(F)cc3F)c12,0.2,10.1016/j.bmcl.2008.01.012,-0.6989700043360187
558,1660,0,COC(=O)C(C)(C)C(c1ccc(Nc2ccccc2)cc1)n1cncn1,0.2,10.1016/j.bmc.2012.05.076,-0.6989700043360187
559,173,12,CCC[C@H]1N(C(=O)c2ncccc2C(F)(F)F)CCC[C@@]1(Oc1csc(C(F)(F)F)c1)C(=O)N1CCN(c2ccccc2OCCO)CC1,0.2,10.1016/j.bmcl.2022.128625,-0.6989700043360187
560,193,2,CC(C)c1nc(C(=O)NC2CCN(C(C)C)CC2)c2ccccn12,0.2,10.1016/j.ejmech.2015.08.051,-0.6989700043360187
561,2161,0,CNc1nc(Nc2ccc(-n3cnc(C)n3)c(OC)c2)nc2c1CC[C@H]2c1ccc(F)cc1,0.2,10.1021/acsmedchemlett.8b00541,-0.6989700043360187
562,0,48,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(NCCN(C)C)oc2c1,0.2,10.1016/j.bmcl.2012.06.022,-0.6989700043360187
563,498,1,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.2,10.1016/j.bmcl.2017.04.006,-0.6989700043360187
564,207,8,COc1ccc2nc(N3CCC[C@@H](N)C3)n(Cc3ccccc3C#N)c(=O)c2c1,0.2,10.1021/jm070104l,-0.6989700043360187
565,16,16,COc1ccc(F)cc1C(C)(C)CC(O)(Cc1cc2cc(N3CCOCC3)ncc2[nH]1)C(F)(F)F,0.2,10.1021/ml500387y,-0.6989700043360187
566,457,2,Cc1cc2c(cc1C(F)(F)F)NC(=O)CC(c1cccc(-c3ccncc3)c1)=N2,0.2,10.1016/j.bmcl.2010.09.125,-0.6989700043360187
567,16,5,COc1ccc(F)cc1C(C)(C)CC(O)(Cc1cc2cc(C)nc(C)c2[nH]1)C(F)(F)F,0.2,10.1021/ml500387y,-0.6989700043360187
568,453,0,COC(=O)C1=C(Cn2ccnc2)NC(C)=C(C#N)C1c1ccc(F)cc1Cl,0.2,10.1021/jm100506y,-0.6989700043360187
569,260,5,CCc1c(Cl)[nH]c2ncc(-c3ccc(N)c(C(=O)N(C)C)c3)cc12,0.2,10.1021/acsmedchemlett.1c00473,-0.6989700043360187
570,73,7,CC(C(c1ccc2cc(OCc3ccccc3)ccc2c1)n1ccnc1)N(C)C,0.2,10.1016/j.bmcl.2005.01.044,-0.6989700043360187
571,3,32,FC1(F)CCC(NCc2ccc(CN(C[C@H]3Cc4ccccc4CN3)[C@H]3CCCc4cccnc43)cc2)CC1,0.2,10.1021/acs.jmedchem.7b01420,-0.6989700043360187
572,11,32,Nc1ccc(-c2ccc(NC(=O)Nc3ccc(-c4ccnc5[nH]cnc45)cc3)cc2)cc1,0.2,10.1016/j.bmcl.2011.12.125,-0.6989700043360187
573,213,9,C[C@@H](Oc1cc(-n2cnc3cc(-c4cnn(CCN5CCN(C)CC5)c4)ccc32)sc1C(N)=O)c1ccccc1Cl,0.2,10.1016/j.bmcl.2010.06.009,-0.6989700043360187
574,0,1,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(NCCCN(C)C)oc2c1,0.2,10.1016/j.bmcl.2012.06.022,-0.6989700043360187
575,1016,1,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.2,10.1016/j.bmcl.2014.11.046,-0.6989700043360187
576,157,1,COc1cccc(CCN(Cc2ccccc2-c2ccc(CN3C[C@@H](C)N[C@@H](C)C3)cc2)C(=O)NC2CCCCC2)c1,0.2,10.1016/j.bmcl.2008.10.072,-0.6989700043360187
577,213,12,C[C@@H](Oc1cc(-n2cnc3cc(-c4cnn(C)c4)ccc32)sc1C(N)=O)c1ccccc1Cl,0.2,10.1016/j.bmcl.2010.06.009,-0.6989700043360187
578,215,4,COc1cc([C@H]2c3cc(O)c(OC)cc3C[C@H]3C(=O)OC[C@H]23)ccc1O,0.2,10.1021/np100665j,-0.6989700043360187
579,49,14,N#Cc1cc(S(=O)(=O)Nc2ncns2)ccc1Oc1ccc(Cl)cc1-c1ccnc(N)c1,0.20500000000000002,10.1021/acs.jmedchem.7b00598,-0.6882461389442457
580,2018,0,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.20600000000000002,10.1021/acs.jmedchem.9b02067,-0.6861327796308465
581,26,17,CC(C)c1nc(CN(C)C(=O)N[C@@H](CCN)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0.21,10.1016/j.bmcl.2013.12.057,-0.6777807052660807
582,208,1,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.21,10.1021/np0704248,-0.6777807052660807
583,204,6,Nc1cc(Cc2ccn(-c3ccccc3)n2)c2nn[nH]c2n1,0.21,10.1016/j.bmcl.2021.128010,-0.6777807052660807
584,204,2,Nc1cc(Cc2ccn(-c3ccccn3)n2)c2nn[nH]c2n1,0.21,10.1016/j.bmcl.2021.128010,-0.6777807052660807
585,74,2,CCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,0.21,10.1021/jm701121y,-0.6777807052660807
586,204,11,Nc1cc(Cc2ccn(Cc3ccc4cnccc4c3)n2)c2nn[nH]c2n1,0.21,10.1016/j.bmcl.2021.128010,-0.6777807052660807
587,73,19,COC(=O)c1cccc(COc2ccc3cc(C(C(C)N(C)C)n4ccnc4)ccc3c2)c1,0.21,10.1016/j.bmcl.2005.01.044,-0.6777807052660807
588,507,0,Cc1cc(N2CCC(C3c4c(F)cccc4-c4cncn43)CC2)ccc1-c1cnn(C)c1,0.21,10.1021/acsmedchemlett.9b00114,-0.6777807052660807
589,379,6,CC(C)(C)OC(=O)N[C@H](CSCCC(=O)NCc1cccnc1)Cc1c[nH]c2ccccc12,0.21,10.1021/acs.jmedchem.5b01146,-0.6777807052660807
590,11,1,O=C(Nc1ccc(Br)cc1)Nc1ccc(-c2ccnc3[nH]cnc23)cc1,0.21,10.1016/j.bmcl.2011.12.125,-0.6777807052660807
591,24,3,Cc1cc(C(N)=O)c2c3ncnc(N4CCN(CCc5ccc(F)c(F)c5)CC4)c3n(C)c2n1,0.21,10.1021/jm0310129,-0.6777807052660807
592,26,1,CC(C)c1nc(CN(C(=O)N[C@H](C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)C(C)C)C2CC2)cs1,0.21,10.1016/j.bmcl.2013.12.057,-0.6777807052660807
593,373,2,C=C[C@]1(C)C[C@@H](OC(=O)CSc2cncc(CO)c2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.216,10.1021/jm500312x,-0.6655462488490691
594,314,5,CC(C)(C)OC(=O)NC(CSC(Cc1cccc2ccccc12)C(=O)NCCc1cccnc1)Cc1cccc2ccccc12,0.218,10.1016/j.bmc.2020.115349,-0.6615435063953952
595,461,2,Oc1cccc(-c2ccc3c(-c4cccnc4)c(O)ccc3c2)c1,0.22,10.1021/jm1009082,-0.6575773191777937
596,73,0,CC(C(c1ccc2cc(OCC(C)(C)C)ccc2c1)n1ccnc1)N(C)C,0.22,10.1016/j.bmcl.2005.01.044,-0.6575773191777937
597,9,2,CC(C)C[C@H](N)c1cc(F)ccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2Cl)N2CCCC2=O)CC1,0.22,10.1016/j.bmcl.2007.07.097,-0.6575773191777937
598,11,35,O=C(Nc1ccc(-c2cccnc2)cc1)Nc1ccc(-c2ccnc3[nH]cnc23)cc1,0.22,10.1016/j.bmcl.2011.12.125,-0.6575773191777937
599,340,0,N#CN=C(NCCCCCCOc1ccc(Cl)cc1)Nc1ccncc1,0.22,10.1021/acs.jmedchem.6b00697,-0.6575773191777937
600,73,15,COC(=O)COc1ccc(COc2ccc3cc(C(C(C)N(C)C)n4ccnc4)ccc3c2)cc1,0.22,10.1016/j.bmcl.2005.01.044,-0.6575773191777937
601,31,27,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.22,10.1016/j.bmcl.2013.12.058,-0.6575773191777937
602,196,7,O=S(=O)(C1CCOCC1)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.226,10.1016/j.bmcl.2016.10.016,-0.645891560852599
603,1071,0,CC(C)COC(=O)[C@@H](Cn1cncn1)NC(=O)c1ccc(-c2ccccc2F)cc1,0.227,10.1016/j.bmc.2016.11.051,-0.6439741428068773
604,74,6,Clc1ccc(Cn2cc(-c3ccncc3)cn2)c(Cl)c1,0.23,10.1021/jm701121y,-0.6382721639824072
605,4,18,CC(=O)Nc1cc(-c2ccc(OC[C@@H](N)CC(C)C)c(OC(F)(F)F)c2)ccn1,0.23,10.1021/acs.jmedchem.1c02132,-0.6382721639824072
606,228,3,COc1cccc(-c2c(C)n(Cc3c(F)cccc3C(F)(F)F)c(=O)n(C[C@H](N)c3ccccc3)c2=O)c1F,0.23,10.1021/jm8006454,-0.6382721639824072
607,28,25,O=C(N[C@@H](c1ccccn1)C1CCCC1)c1ccc2[nH]nc(-c3ccc(N4[C@H]5CC[C@H]4CC(O)C5)cc3)c2c1,0.23,10.1021/jm501740a,-0.6382721639824072
608,1105,1,CCCCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(OCC(=O)NCCCN(CC)CC)cc2)n(CCCC)c1=O,0.23,10.1039/C8MD00070K,-0.6382721639824072
609,1100,0,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3cccnc3)=CC[C@@H]12,0.23,10.1021/acs.jmedchem.8b00419,-0.6382721639824072
610,0,49,CN(C)CCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(N3CCCC3)oc2c1,0.23,10.1016/j.bmcl.2012.06.022,-0.6382721639824072
611,2217,0,N=C(NO)c1ccc2nc(-c3cccc(-c4cn5ccccc5n4)c3)[nH]c2c1,0.233,10.1016/j.bmc.2021.116251,-0.632644078973981
612,2172,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.24,10.1021/acs.jmedchem.9b00062,-0.619788758288394
613,31,12,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N(CCCCN(Cc2ccccc2)C(=O)OCc2cncs2)Cc2ccccc2)C(C)C)cs1,0.24,10.1016/j.bmcl.2013.12.058,-0.619788758288394
614,289,0,CCc1cccc(-c2c(F)cccc2C(O)(CCCNC(=O)OC)[C@@H]2CCCN(C(=O)CCCN)C2)c1,0.24,10.1016/j.bmcl.2017.09.046,-0.619788758288394
615,2219,0,CC[C@]1(C)C[C@@H](OC(=O)CSc2nnc(N)[nH]2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.24,10.1016/j.bmc.2021.116138,-0.619788758288394
616,28,10,O=C(N[C@@H](c1ccccc1F)C1CC1)c1ccc2[nH]nc(-c3ccc(N4C5CCC4COC5)cc3)c2c1,0.24,10.1021/jm501740a,-0.619788758288394
617,316,7,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1cc2c(OCC#CC#CCOc3ncnc4cc(OC)c(NC(=O)[C@@H]5CCCN5C(=O)[C@@H](NC(=O)[C@H](C)NC)C(C)(C)C)cc34)ncnc2cc1OC)C(C)(C)C,0.24,10.1016/j.bmcl.2020.127676,-0.619788758288394
618,621,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.24,10.1021/acs.jmedchem.5b01891,-0.619788758288394
619,372,2,C=C[C@]1(C)C[C@@H](OC(=O)CSc2cncc(CO)c2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.242,10.1021/jm500312x,-0.6161846340195687
620,633,1,CCS(=O)(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,0.243,10.1016/j.bmcl.2018.05.040,-0.6143937264016879
621,314,2,CC(C)(C)OC(=O)NC(CSC(Cc1cccc2ccccc12)C(=O)NCc1cccnc1)Cc1cccc2ccccc12,0.244,10.1016/j.bmc.2020.115349,-0.6126101736612706
622,93,2,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.245,10.1021/np030556a,-0.6108339156354675
623,207,9,COc1cc2c(=O)n(Cc3ccccc3C#N)c(N3CCC[C@@H](N)C3)nc2cc1F,0.25,10.1021/jm070104l,-0.6020599913279624
624,289,4,CCc1cccc(-c2c(Cl)cccc2C(O)(CCCNC(=O)OC)[C@@H]2CCCN(C(=O)[C@H]3C[C@@H](N)[C@@H](O)C3)C2)c1,0.25,10.1016/j.bmcl.2017.09.046,-0.6020599913279624
625,207,4,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2cc(Cl)ccc2c1=O,0.25,10.1021/jm070104l,-0.6020599913279624
626,348,0,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.25,10.1016/s0960-894x(98)00653-2,-0.6020599913279624
627,58,9,NC(C(=O)N1CCN(c2ccc3[nH]ncc3c2)CC1)c1cccc(Cl)c1,0.25,10.1016/j.bmcl.2006.12.043,-0.6020599913279624
628,605,1,CN1CCN(C(=O)c2cncnc2Oc2cc(Cl)ccc2Cl)c2ccccc21,0.25,10.1016/j.bmcl.2014.07.026,-0.6020599913279624
629,207,7,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2ccc(Br)cc2c1=O,0.25,10.1021/jm070104l,-0.6020599913279624
630,1321,0,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cccnc5)cnc(N)c34)cc2)c1,0.25,10.1016/j.bmcl.2006.12.015,-0.6020599913279624
631,207,3,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2ccc(Cl)cc2c1=O,0.25,10.1021/jm070104l,-0.6020599913279624
632,224,12,CCC(CC)Oc1ccc2cc(C(=O)NCC(O)(Cn3ccnc3)c3ccc(Cl)cc3Cl)c(=O)oc2c1,0.2515,10.1016/j.ejmech.2019.07.003,-0.5994620106080538
633,242,0,c1ccc(CCCOc2ccc(-n3ccnc3)cc2)nc1,0.252,10.1016/j.bmcl.2003.11.005,-0.5985994592184559
634,886,0,c1cn(Cc2ccc3c(c2)-c2[nH]nc(-c4ccsc4)c2C3)cn1,0.254,10.1016/j.bmcl.2006.05.066,-0.595166283380062
635,605,2,CN1CCN(C(=O)c2cnc(O)nc2Oc2cc(Cl)ccc2Cl)c2ccccc21,0.26,10.1016/j.bmcl.2014.07.026,-0.585026652029182
636,24,29,Cn1c2cccc(C(N)=O)c2c2ncnc(N3CCN(CCc4ccc(F)c(F)c4)CC3)c21,0.26,10.1021/jm0310129,-0.585026652029182
637,377,1,CCCCC(C(=O)COc1c(F)c(F)cc(F)c1F)n1cc([C@@](C)(NCc2ccc3ncccc3c2)C2CCCC2)nn1,0.26,10.1016/j.bmcl.2015.06.066,-0.585026652029182
638,73,24,CC(C(c1ccc2cc(OCc3ccc(C#N)cc3)ccc2c1)n1ccnc1)N(C)C,0.26,10.1016/j.bmcl.2005.01.044,-0.585026652029182
639,377,6,CCCCC(C(=O)COc1c(F)c(F)cc(F)c1F)n1cc([C@@](C)(NCc2ccn3nccc3n2)C2CCCC2)nn1,0.263,10.1016/j.bmcl.2015.06.066,-0.5800442515102421
640,46,23,CCc1nc(N)nc(N)c1-c1ccc2c(c1)N(CCCOC(F)(F)F)C(=O)C(C)(c1cc(F)cc(F)c1)O2,0.27,10.1016/j.bmc.2007.05.069,-0.5686362358410126
641,96,9,Cc1ccc(N2Cc3c(nc(C)c(CN)c3-c3ccc(Cl)cc3Cl)C2=O)cc1,0.27,10.1016/j.bmcl.2011.09.074,-0.5686362358410126
642,455,3,CC(C)(C)c1ccc(SCC(c2ccccn2)c2c[nH]cn2)cc1,0.27,10.1021/jm100643t,-0.5686362358410126
643,11,38,O=C(NCc1ccc(Br)cc1)Nc1ccc(-c2ccnc3[nH]cnc23)cc1,0.27,10.1016/j.bmcl.2011.12.125,-0.5686362358410126
644,17,31,N[C@H]1CC[C@](CCOc2cc(F)c(S(=O)(=O)Nc3ncns3)cc2Cl)(c2ccccc2)CC1,0.27,10.1021/acs.jmedchem.6b01918,-0.5686362358410126
645,237,3,CCCn1cc(S(=O)(=O)c2ccc(NC(=O)[C@@H]3C[C@H]3c3cccnc3)cc2)cn1,0.27,10.1021/jm4015108,-0.5686362358410126
646,2246,0,C[C@@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)Cn2c(C#N)cnc2C(N)=N1,0.27,10.1021/acsmedchemlett.1c00445,-0.5686362358410126
647,360,5,CCCCCCCCCC1O[C@H](CC/C(C)=C/COc2c3ccoc3cc3oc(=O)ccc23)C(C)(C)O1,0.27,10.1021/np900266m,-0.5686362358410126
648,899,0,CC1OC(Cc2ccc(Cl)c(Oc3cc(Cl)cc(C#N)c3)c2F)=NNC1=O,0.27,10.1016/j.bmcl.2008.06.080,-0.5686362358410126
649,211,5,COc1cccc([C@@H]2CCO[P@](=O)(COc3cc(C)c(C)c4c3-c3ncsc3C4)O2)c1,0.27,10.1016/j.bmcl.2010.03.017,-0.5686362358410126
650,31,24,CC(C)CN(CC[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)[C@H](CCN1CCOCC1)NC(=O)N(C)Cc1csc(C(C)C)n1,0.27,10.1016/j.bmcl.2013.12.058,-0.5686362358410126
651,605,3,CN1CCN(C(=O)C2(C(=O)Nc3cc(Cl)ccc3Cl)CC2)c2ccccc21,0.27,10.1016/j.bmcl.2014.07.026,-0.5686362358410126
652,12,33,CCN(C[C@H](Cc1ccccc1)NC(=O)OCc1cnco1)C[C@H](Cc1ccccc1)NC(=O)OCc1ncco1,0.274,10.1016/j.bmcl.2009.07.118,-0.5622494371796121
653,361,6,COC(c1ccc(Cl)cc1)(c1ccc2c(c1)c(-c1c(F)cccc1F)cc(=O)n2C)c1cncn1C,0.275,10.1021/jm9013136,-0.5606673061697374
654,11,37,O=C(NCc1ccc(F)cc1)Nc1ccc(-c2ccnc3[nH]cnc23)cc1,0.28,10.1016/j.bmcl.2011.12.125,-0.5528419686577808
655,181,3,CC(C)CC1n2cncc2CN(Cc2ccc(C(F)(F)F)cc2)S1(=O)=O,0.28,10.1016/j.bmcl.2010.06.086,-0.5528419686577808
656,17,26,N[C@H]1CC[C@](CCOc2cc(F)c(S(=O)(=O)Nc3ncns3)cc2F)(c2ccc(Cl)cc2)CC1,0.28,10.1021/acs.jmedchem.6b01918,-0.5528419686577808
657,494,2,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.28,10.1016/j.ejmech.2016.03.083,-0.5528419686577808
658,1756,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.28,10.1021/jm500109z,-0.5528419686577808
659,31,2,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@H](CC(=O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)C(C)C)cs1,0.28,10.1016/j.bmcl.2013.12.058,-0.5528419686577808
660,584,3,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cnc[nH]2)Cc2ccccc2)C(C)C)cs1,0.28,10.1021/jm400288z,-0.5528419686577808
661,101,0,CNC(=O)c1ccc(Nc2nc(OC3CCCC3)c3c(-c4ccc5nc(C)oc5c4)c[nH]c3n2)c(OC)c1,0.28,10.1021/acs.jmedchem.1c00635,-0.5528419686577808
662,1026,0,CC/C(=C(/c1ccc(O)cc1)c1ccc(OCCN)cc1)c1ccccc1,0.28500000000000003,10.1021/jm501218e,-0.5451551399914898
663,28,29,CC(C)C[C@@H](NC(=O)c1ccc2[nH]nc(-c3ccc(N4[C@H]5CC[C@H]4CC(O)C5)cc3)c2c1)c1ccccn1,0.29,10.1021/jm501740a,-0.5376020021010439
664,839,2,O=C(c1nccs1)N1CC[C@@H](Nc2nccc(-n3cc(C4CC4)nc3-c3ccccc3)n2)C1,0.29,10.1021/acsmedchemlett.1c00540,-0.5376020021010439
665,11,22,O=C(Nc1ccc(-c2ccnc3[nH]cnc23)cc1)Nc1cccc(C(=O)N2CCOCC2)c1,0.29,10.1016/j.bmcl.2011.12.125,-0.5376020021010439
666,296,3,COc1cccc(N2C(=O)N(Cc3ccccc3F)C3(CCN(Cc4ccc(-c5ccncc5)cc4)CC3)C2=O)c1,0.3,10.1016/j.bmcl.2007.01.104,-0.5228787452803376
667,119,5,CC(C)c1c(-c2nnc(N3CCC(N)CC3)o2)cn2ncnc(Nc3cc(C(=O)NC4CC4)c(F)cc3F)c12,0.3,10.1016/j.bmcl.2008.01.012,-0.5228787452803376
668,31,18,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N(CCCN(Cc2ccccc2)C(=O)OCc2cncs2)Cc2ccccc2)C(C)C)cs1,0.30000000000000004,10.1016/j.bmcl.2013.12.058,-0.5228787452803375
669,393,2,O=C(Cn1ccnc1)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,0.30000000000000004,10.1021/jm070428+,-0.5228787452803375
670,377,3,CCCCC(C(=O)COc1c(F)c(F)cc(F)c1F)n1cc([C@@](C)(NCc2ccc3ncsc3c2)C(C)C)nn1,0.30000000000000004,10.1016/j.bmcl.2015.06.066,-0.5228787452803375
671,815,2,N#Cc1ccc(S(=O)(=O)N2C[C@H](S(=O)(=O)c3ccc(Cl)cn3)[C@](O)(CN)C2)c(Cl)c1,0.30000000000000004,10.1021/acs.jmedchem.8b01344,-0.5228787452803375
672,98,17,Cc1cc(Cl)cc2c(C(O)c3cncn3C)c3c(C)n[nH]c3nc12,0.30000000000000004,10.1016/j.bmcl.2011.12.080,-0.5228787452803375
673,98,12,Cc1cc(Cl)cc2c(C(O)c3ccncc3)c3c(C)n[nH]c3nc12,0.30000000000000004,10.1016/j.bmcl.2011.12.080,-0.5228787452803375
674,2193,0,Cc1cc(-c2cnc3[nH]cc(-c4ccncc4)c3c2)cc2c1C(=O)N([C@@H](C)C1CC1)C2,0.30000000000000004,10.1021/acsmedchemlett.0c00387,-0.5228787452803375
675,29,11,CC[C@@H]1CCC[C@H](C2(CC(=O)N3CCNCC3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,0.30000000000000004,10.1016/j.bmcl.2007.10.092,-0.5228787452803375
676,1798,0,Cc1ccc(-c2c(-c3nn(C)c4ncnc(N5CC[C@H](N6CCCCC6)C5)c34)cnn2C)cc1,0.30000000000000004,10.1124/dmd.112.045302,-0.5228787452803375
677,599,0,COCCOc1ccccc1N1CCN(C(=O)[C@]2(Oc3ccc(C(F)(F)F)cc3)CCCN(C(=O)c3cnccc3C(F)(F)F)C2)CC1.Cl,0.30000000000000004,10.1021/ml500019s,-0.5228787452803375
678,607,3,Cl.Fc1cccc(C[C@@H]2C[C@H]2NCCc2ccnc(-n3ccnc3)n2)c1,0.30000000000000004,10.1021/jm501719e,-0.5228787452803375
679,298,8,Cc1cc2cc(/N=C(/NC(=O)c3cccnc3)N[C@H]3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1,0.30000000000000004,10.1016/j.bmcl.2009.10.084,-0.5228787452803375
680,1719,0,COCCOc1ccccc1N1CCN(C(=O)C2(Oc3ccc(C(F)(F)F)cc3)CCCN(C(=O)c3cnccc3C(F)(F)F)C2)CC1.Cl,0.30000000000000004,10.1016/j.bmcl.2014.01.026,-0.5228787452803375
681,173,0,CCCC1N(C(=O)c2cnccc2C(F)(F)F)CCCC1(Oc1csc(C(F)(F)F)c1)C(=O)N1CCN(c2ccccc2OCCO)CC1,0.30000000000000004,10.1016/j.bmcl.2022.128625,-0.5228787452803375
682,1514,0,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C[C@H]1CCCN1CCCCc1ccc(OCCCN2CCCCCC2)cc1,0.30000000000000004,10.1021/jm1013874,-0.5228787452803375
683,450,4,Cc1cc(-c2ncsc2Cl)c2cccc(OCc3c(C)ccnc3Cn3cccc(C(F)(F)F)c3=O)c2n1,0.30000000000000004,10.1021/jm9002445,-0.5228787452803375
684,237,5,CC(C)n1cc(S(=O)(=O)c2ccc(NC(=O)[C@@H]3C[C@H]3c3cccnc3)cc2)cn1,0.30000000000000004,10.1021/jm4015108,-0.5228787452803375
